Product_id,Product_name, Daily_Dose, Water, Protein, Fat, SFA, Cholesterol, PUFA, Starch, Carbohydrates, Dietary_Fiber, Organic_Acids, Ash, Sodium, Potassium, Calcium, Magnesium, Phosphorus, Iron, Retinol, Carotene, Retinol_Equivalent, Tocopherol_Equivalent, Thiamine, Riboflavin, Niacin, Niacin_Equivalent, Ascorbic_Acid, Energy_Value, Serving, Categories, Subcategories, Subcategories2, Subcategories3, Subcategories4
187,Жир костный топленый,,0.3,0,99.7,41.9,100,0,,0,,,0,0,0,0,0,0,0,0,30,5,,0,0,0,0,,897,100,Жировые продукты (жирностью более 50%),Животные жиры,,,
188,Жир кулинарный «Белорусский»,,0.3,0,99.7,25.3,0,0,,0,,,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,,897,100,Жировые продукты (жирностью более 50%),Жиры кулинарные,,,
189,Жир кулинарный «Восточный»,,0.3,0,99.7,25.3,0,0,,0,,,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,,897,100,Жировые продукты (жирностью более 50%),Жиры кулинарные,,,
190,Жир кулинарный «Новинка»,,0.3,0,99.7,24.2,0,0,,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,897,100,Жировые продукты (жирностью более 50%),Жиры кулинарные,,,
191,Жир кулинарный «Украинский»,,0.3,0,99.7,23.7,0,0,,0,,,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,,897,100,Жировые продукты (жирностью более 50%),Жиры кулинарные,,,
192,Жир свиной топленый,,0.3,0,99.6,44.4,100,0,,0,,,0.1,1,1,0,1,2,0,10,0,10,1.7,0,0,0,0,,896,100,Жировые продукты (жирностью более 50%),Животные жиры,,,
193,"Зeфир, глазированный шоколадом",25,13.3,2.2,12.3,8.6,0,63.8,4.6,68.4,2.7,0.8,0.3,18,127,27,41,54,3,0,0,0,0.2,0.01,0.04,0.3,0.8,0,396,100,Кондитерские изделия,Пастила и зефир,,,
194,Завтрак туриста (баранина),,64.5,18,15.2,7.4,6.5,0.2,0,0.2,0,0,2.1,579,206,15,16,124,1.6,0,0,0,2.2,0.06,0.12,3.4,6.6,0,210,100,Мясо и мясные продукты,Консервы,,,
195,Завтрак туриста (говядина),,62.2,20.5,14.9,6.6,75,0.2,0,0.2,0,0,2.2,579,206,15,19,175,2.3,0,0,0,2,0.02,0.16,4.1,9.8,0,217,100,Мясо и мясные продукты,Консервы,,,
196,Завтрак туриста (свинина),,49.8,16.9,31,11,65,0.2,0,0.2,0,0,2.1,571,231,14,19,145,1.4,0,0,0,2,0.26,0.13,2.3,7,0,347,100,Мясо и мясные продукты,Консервы,,,
197,Закрытый бутерброд с говяжьими котлетами по 1-54,,47.8,11.1,6.2,3.3,22,0.8,29.4,30.2,2.8,0.2,1.8,574,164,22,30,108,1.7,0,0,0,1,0.12,0.08,2.5,4.6,0,224,100,Мясо и мясные продукты,Кулинарные изделия,Говядина,,
198,Запеканка из творога (творог нежирный) по 1-338,,60.6,17.6,4.2,0.8,17,8.1,6.1,14.2,0.4,1.1,1.9,415,127,113,23,183,0.5,20,20,23,0.9,0.05,0.24,0.6,3.5,0.3,168,100,Молоко и молочные продукты,"Жирность 3,1 - 10,0 %",Кулинарные изделия,,
199,Запеканка из тыквы по 1-254,,69.5,4.1,6.1,1.8,3,4.5,11.8,16.3,2,0.1,1.9,400,245,85,32,102,0.8,20,910,172,1.5,0.09,0.09,0.6,1.7,3.9,137,100,"Овощи, грибы и продукты их переработки",Овощи,Другие овощные культуры,,
200,Запеканка капустная по 1-248,,74,3.1,5.2,1.1,2,4.6,8.9,13.5,2.6,0.2,1.4,293,284,59,20,42,0.7,0,30,5,1.5,0.04,0.04,0.8,1.3,22.5,114,100,"Овощи, грибы и продукты их переработки",Овощи,Капуста,Белокочанная,Блюда из капусты белокочанной
201,Запеканка картофельная с овощами по 1-248,,69.6,3,5.9,1.3,29,2.4,15.1,17.5,1.8,0.2,2,375,489,25,23,65,0.8,20,20,23,1.3,0.1,0.08,1.1,2,5.4,136,100,"Овощи, грибы и продукты их переработки",Овощи,Картофель,,
202,Запеканка морковная по 1-250,,68.9,2.7,5,1.1,2,9.2,8.6,17.8,3.1,0.4,2.1,402,227,38,42,68,0.9,0,12360,2060,1.8,0.07,0.07,1.1,1.4,2.2,128,100,"Овощи, грибы и продукты их переработки",Овощи,Корнеплоды,,
203,Запеканка рисовая по 1-288,,68.8,4,5.6,1.5,19,4,15.4,19.4,0.8,0,1.4,452,32,14,13,41,0.4,10,0,10,1.5,0.02,0.02,0.4,0.8,0,144,100,Зерно и продукты его переработки,Рис,Кулинарные изделия с рисом,,
204,Запеканка рисовая с творогом по 1-288,,59.2,5.1,7.1,2.4,28,6.1,20,26.1,1,0.2,1.3,332,57,37,20,86,0.5,20,10,22,1.5,0.03,0.06,0.5,1.5,0,189,100,Зерно и продукты его переработки,Рис,Кулинарные изделия с рисом,,
205,Заправка для салата по 2-106,10,67.9,0,23.3,2.6,0,4.8,0,4.8,0,2.1,1.9,722,0,7,0,0,0.1,0,0,0,9.8,0,0,0,0,0,235,100,Вспомогательные пищевые продукты и улучшители вкуса,Улучшители вкусовых свойств блюд,,,
206,Земляника (садовая),,87.4,0.8,0.4,0,0,7.4,0.1,7.5,2.2,1.3,0.4,18,161,40,18,23,1.2,0,30,5,0.5,0.03,0.05,0.3,0.4,60,41,100,"Фрукты, ягоды и продукты их переработки",Ягоды,Ягоды садовые,,
207,Зерно гречихи продовольственное,,14,10.8,3.2,0.7,0,1.5,54.1,56,14,0,2,4,325,70,258,334,8.3,0,10,2,0.8,0.3,0.14,3.9,6.2,0,296,100,Зерно и продукты его переработки,Гречиха,,,
208,Зерно кукурузы продовольственное,,14,10.3,4.9,0.6,0,1.6,58.2,60,9.6,0,1.2,27,340,34,104,301,3.7,0,320,53,1.3,0.38,0.14,2.1,3.2,0,325,100,Зерно и продукты его переработки,Кукуруза (в среднем),,,
209,Зерно мягкой пшеницы,,14,11.8,2.2,0.4,0,2.5,55.5,59.5,10.8,0,1.7,8,337,54,108,370,5.4,0,10,2,3,0.44,0.15,5.3,7.8,0,305,100,Зерно и продукты его переработки,Пшеница,Зерно,,
210,Зерно овса продовольственное,,13.5,10,6.2,1,0,1.1,53.7,55.1,12,0,3.2,37,421,117,135,361,5.5,0,20,3,1.4,0.47,0.12,1.5,4,0,316,100,Зерно и продукты его переработки,Овес,,,
211,Зерно проса продовольственное,,13.5,11.2,3.9,0.4,0,1.9,52.4,54.6,13.9,0,2.9,28,328,51,130,320,3.5,0,10,2,0.6,0.39,0.07,2.8,5.7,0,298,,Зерно и продукты его переработки,Просо,,,
212,Зерно ржи продовольственное,,14,9.9,2.2,0.2,0,1.5,54,55.8,16.4,0,1.7,4,424,59,120,366,5.4,0,20,3,2.8,0.44,0.2,1.3,3.5,0,283,100,Зерно и продукты его переработки,Рожь,,,
213,Зерно риса продовольственное,,14,7.5,2.6,0.4,0,0.9,61.4,62.3,9.7,0,3.9,30,314,40,116,328,2.1,0,0,0,0.8,0.34,0.08,3.8,5.3,0,303,100,Зерно и продукты его переработки,Рис,,,
214,Зерно твердой пшеницы,,14,13,2.5,0.5,0,2,54.5,57.5,11.3,0,1.7,8,325,62,114,368,5.3,0,10,2,3.4,0.37,0.1,4.9,7.3,0,304,100,Зерно и продукты его переработки,Пшеница,Зерно,,
215,Зерно ячменя продовольственное,,14,10.3,2.4,0.4,0,1.3,54.6,56.4,14.5,0,2.4,32,453,93,150,353,7.4,0,0,0,1.7,0.33,0.13,4.5,6.5,0,288,100,Зерно и продукты его переработки,Ячмень,,,
216,Зефир,25,17,0.8,0.1,0,0,74.8,5,79.8,1,1,0.3,27,46,25,6,12,1.4,0,0,0,0,0,0.02,0,0.2,0,326,100,Кондитерские изделия,Пастила и зефир,,,
217,Зразы из судака по 1-382,,62.1,12.1,7.4,2.1,26,2.1,10,12.1,1.4,0.1,4.8,1365,247,67,28,171,1,10,0,10,2.5,0.08,0.11,1.6,3.8,1.6,164,100,Рыба. Нерыбные объекты промысла и продукты из них,Рыба,Окуневые,,
218,Зразы из хека по 1-374,,68,13.1,5.6,2.1,106,1.5,7.8,9.3,1.3,0,2.7,795,205,33,26,156,1.2,20,10,22,1.9,0.12,0.11,1.2,3.6,1.2,140,100,Рыба. Нерыбные объекты промысла и продукты из них,Рыба,Тресковые,,
219,Зразы картофельные по 1-232,,65.4,2.8,6.4,1.5,0,2.5,17.8,20.3,2.5,0.4,2.2,330,587,24,28,74,1,0,1720,287,2,0.11,0.07,1.2,1.6,2.9,152,100,"Овощи, грибы и продукты их переработки",Овощи,Картофель,,
220,Зразы рубленые по 1-448,,54.6,12.1,15.7,7.6,71,3.5,9.6,13.1,2.2,0.2,2.1,527,205,31,26,126,1.5,10,20,13,0.8,0.09,0.13,2.5,5,4.7,244,100,Мясо и мясные продукты,Кулинарные изделия,Говядина,,
221,Зубатка жареная по 1-364,,57.4,22.2,11.5,1.7,84,0,4.1,4.1,0.3,0,4.5,1384,349,45,37,195,0.7,56,0,56,3,0.29,0.05,3,5.1,0,209,100,Рыба. Нерыбные объекты промысла и продукты из них,Рыба,Зубатковые,,
222,Зубатка отварная по 1-342,,72.8,19,5.1,0.9,77,0,0,0,0,0,3.1,916,173,27,13,118,0.7,58,0,58,0.4,0.16,0.04,2,5.5,1,122,100,Рыба. Нерыбные объекты промысла и продукты из них,Рыба,Зубатковые,,
223,Зубатка пестрая,,74,19.6,5.3,0.9,80,0,0,0,0,0,1.1,100,335,30,35,180,0.5,60,0,60,0.4,0.24,0.04,2.5,5.8,1.4,126,100,Рыба. Нерыбные объекты промысла и продукты из них,Рыба,Зубатковые,,
224,"Зубатка, запеченная в сметанном соусе по 1-376",,74.3,7.4,8.8,1.9,20,0.5,6.3,6.8,0.6,0.2,1.9,441,369,33,22,92,0.6,10,30,15,1.8,0.09,0.04,1.1,1.6,2.9,137,100,Рыба. Нерыбные объекты промысла и продукты из них,Рыба,Зубатковые,,
225,Из плодов шиповника по 2-162,,86.5,0.2,0.1,0,0,11.8,0.1,11.9,0.8,0.2,0.3,2,4,7,2,1,0.3,0,0,0,0.4,0,0.05,0.1,0.1,55,50,100,Напитки,"Безалкогольные (менее 1,5% спирта)",Напитки плодовые и ягодные негазированные,,
226,Икра из баклажанов. Консервы,,73.6,1.7,13.3,1.5,0,4.5,0.6,5.1,3.8,0.5,2,610,305,43,15,31,0.7,0,920,153,5,0.03,0.06,0.5,0.8,7,148,100,"Овощи, грибы и продукты их переработки",Овощи,Другие овощные культуры,,
227,Икра из кабачков. Консервы,,77,1.9,8.9,1.1,0,7.2,0.5,7.7,2.2,0.3,2,700,315,41,15,37,0.7,0,920,153,3.1,0.02,0.05,0.4,0.6,7,119,100,"Овощи, грибы и продукты их переработки",Овощи,Другие овощные культуры,,
228,Икра кабачковая по 1-92,,83.2,1.2,4.7,0.6,0,7.2,0.5,7.7,1.8,0.2,1.2,153,352,32,13,30,0.8,0,170,28,2.1,0.03,0.03,0.7,0.9,9.6,78,100,"Овощи, грибы и продукты их переработки",Овощи,Другие овощные культуры,,
229,Икра свекольная по 1-96,,74,2.3,6.8,0.8,0,11.5,0.2,11.7,2.7,0.6,1.9,226,414,39,18,59,6.6,0,300,50,3.3,0.03,0.03,0.3,0.7,6.6,119,100,"Овощи, грибы и продукты их переработки",Овощи,Корнеплоды,,
230,Индейка жареная по 2-16,,51.7,23.4,20.7,5.6,174,0.1,0,0.1,0,0,4.1,1050,246,25,24,257,1.4,0,0,0,1,0.04,0.18,7.1,13.7,0,280,100,Мясо и мясные продукты,Кулинарные изделия,Из мяса индейки,,
231,Индейка отварная по 2-6,,54.7,23.6,19.8,5.2,189,0,0,0,0,0,1.9,275,179,19,19,183,1.3,8,0,8,0.3,0.02,0.17,5.9,12.6,0,273,100,Мясо и мясные продукты,Кулинарные изделия,Из мяса индейки,,
232,Индейки 1 кат.,,57.6,19.5,22,5.8,210,0,0,0,0,0,0.9,90,210,12,19,200,1.4,10,0,10,0.3,0.05,0.22,7.8,13.3,0,276,100,Мясо и мясные продукты,Мясо,Мясо птицы,,
233,Индейки 2 кат.,,65.3,21.6,12,2.9,130,0,0,0,0,0,1.1,100,257,18,25,227,1.8,10,0,10,0.3,0.07,0.19,8,13.9,0,194,100,Мясо и мясные продукты,Мясо,Мясо птицы,,
234,Инжир,50,83,0.7,0.2,0.1,0,11.2,0.8,12,2.5,0.5,1.1,18,190,35,17,14,3.2,0,50,8,0.1,0.06,0.05,0.5,0.6,2,54,100,"Фрукты, ягоды и продукты их переработки",Фрукты,Фрукты субтропические,,
235,Инжир сушеный,25,16,3.1,0.8,0.2,0,54.9,3,57.9,18.2,2,2,11,710,144,59,68,0.3,0,78,13,0.3,0.07,0.09,0.7,1.2,0,257,100,"Фрукты, ягоды и продукты их переработки",Фрукты,Фрукты субтропические,,
236,Ирис полутвердый,25,6.5,3.3,7.6,4.6,23,69.4,12.1,81.5,0,0.2,0.9,60,159,140,18,105,0.6,36,28,41,0.1,0.02,0.13,0.1,0.8,0,408,100,Кондитерские изделия,Ирис,,,
237,Ирис тираженный с орехом,25,7.5,6.6,15.9,5.5,21,60.7,7.5,68.2,0.8,0.2,0.8,48,215,102,61,136,0.7,35,24,39,1.5,0.07,0.13,2.2,3.5,0,443,100,Кондитерские изделия,Ирис,,,
238,"Йогурт 1,5 % жирности",,86.5,4.1,1.5,0.9,5,5.9,0,5.9,0,1.1,0.9,50,152,124,15,95,0.1,10,0,10,0,0.03,0.15,0.2,1.2,0.6,57,100,Молоко и молочные продукты,"Жирность 1,1 - 3,0 %",Кисломолочные продукты,,
239,"Йогурт 3,2 % жирности",,86.3,5,3.2,2,9,3.5,0,3.5,0,1.3,0.7,52,147,122,15,96,0.1,20,10,22,0,0.04,0.2,0.2,1.4,0.6,68,100,Молоко и молочные продукты,"Жирность 3,1 - 10,0 %",Кисломолочные продукты,,
240,"Йогурт 6,0 % жирности",,83.5,5,6,3.8,17,3.5,0,3.5,0,1.3,0.7,50,147,124,14,92,0.1,30,20,33,0.2,0.03,0.15,0.2,1.4,0.6,92,100,Молоко и молочные продукты,"Жирность 3,1 - 10,0 %",Кисломолочные продукты,,
241,"Йогурт плодово-ягодный, 1,5 % жирности",,78.1,4,1.5,0.9,5,14.3,0,14.3,0,1.2,0.9,45,137,112,13,86,0.1,10,0,10,0,0.03,0.15,0.1,1.1,0.5,90,100,Молоко и молочные продукты,"Жирность 1,1 - 3,0 %",Кисломолочные продукты,,
242,"Йогурт сладкий 3,2 % жирности",,81.3,5,3.2,2,9,8.5,0,8.5,0,1.3,0.7,50,140,119,14,91,0.1,20,10,22,0,0.03,0.15,0.2,1.4,0.6,87,100,Молоко и молочные продукты,"Жирность 3,1 - 10,0 %",Кисломолочные продукты,,
243,"Йогурт сладкий 6,0 % жирности",,78.5,5,6,3.8,17,8.5,0,8.5,0,1.3,0.7,50,137,122,14,92,0.1,30,20,33,0.2,0.03,0.15,0.2,1.4,0.6,112,100,Молоко и молочные продукты,"Жирность 3,1 - 10,0 %",Кисломолочные продукты,,
244,Кабачки,,93,0.6,0.3,0.1,0,4.6,0,4.6,1,0.1,0.4,2,238,15,9,12,0.4,0,30,5,0.1,0.03,0.03,0.6,0.7,15,24,100,"Овощи, грибы и продукты их переработки",Овощи,Другие овощные культуры,,
245,Кабачки жареные по 1-238,,82.2,1.1,5.9,1.3,0,6.1,1.4,7.5,1.8,0.1,1.4,359,323,25,13,18,0.8,0,40,7,1.5,0.03,0.04,0.8,0.9,10.7,88,100,"Овощи, грибы и продукты их переработки",Овощи,Другие овощные культуры,,
246,Кабачки запеченные по 1-258,,74.5,2.7,10,4.3,13,4.9,4.8,9.7,1.4,0.1,1.6,410,342,111,13,54,0.5,0,60,10,1.8,0.05,0.05,0.7,1.1,6.6,140,100,"Овощи, грибы и продукты их переработки",Овощи,Другие овощные культуры,,
247,Кабачки припущенные по 1-216,,89.5,0.7,1.8,0.3,0,5,0,5,1.7,0.1,1.2,289,276,21,11,15,0.5,0,40,7,0.6,0.03,0.04,0.7,0.8,12.7,39,100,"Овощи, грибы и продукты их переработки",Овощи,Другие овощные культуры,,
248,"Кабачки, тушенные в сметане по 2-52",,85.3,1,4.7,1.7,7,5.4,0.5,5.9,1.6,0.1,1.4,362,245,27,11,19,0.5,10,40,17,1,0.03,0.04,0.6,0.8,10.8,69,100,"Овощи, грибы и продукты их переработки",Овощи,Другие овощные культуры,,
249,"Кабачки, фаршированные овощами по 1-94",,76.3,2.3,10.5,2.5,10,6.1,0.2,6.3,1.6,0.2,2.8,823,285,80,8,49,4.1,20,1030,192,3.8,0.03,0.05,0.7,1.1,2.3,130,100,"Овощи, грибы и продукты их переработки",Овощи,Другие овощные культуры,,
250,Какао тертое,,2,13.5,49.4,29.5,0,1,12.6,13.6,16.5,2,3,7,868,76,282,331,14.7,0,0,0,1.2,0.09,0.15,1.9,4.6,0,559,100,Кондитерские изделия,Кондитерское сырье,,,
251,Какао-порошок,,5,24.3,15,9,0,2,8.2,10.2,35.3,3.9,6.3,13,1509,128,425,655,22,0,20,3,0.3,0.1,0.2,1.8,6.8,0,289,100,Кондитерские изделия,Шоколад  и какао-порошок,,,
252,Какаовелла,,6.5,15,4.5,2.7,0,0,11,11,56.8,0.8,5.4,3,2875,331,701,770,5.8,0,0,0,1.8,0.1,0.16,2,4.9,0,147,100,Кондитерские изделия,Кондитерское сырье,,,
253,Кальмар (мясо),,76.4,18,2.2,0.5,85,0,0,2,0,0,1.4,110,280,40,90,250,1.1,0,0,0,2.2,0.18,0.09,2.5,7.6,1.5,100,100,Рыба. Нерыбные объекты промысла и продукты из них,Моллюски,,,
254,Камбала дальневосточная,,79.7,15.7,3,0.6,58,0,0,0,0,0,1.6,70,320,45,35,180,0.7,15,0,15,1,0.14,0.15,2,5,1,90,100,Рыба. Нерыбные объекты промысла и продукты из них,Рыба,Камбаловые,,
255,Камбала обжаренная в масле. Консервы,,60.4,14.4,21.8,2.6,50,0,0,0,0,0,3.4,921,288,41,32,162,0.6,10,0,10,0.9,0.1,0.11,1.7,4.3,0,254,100,Рыба. Нерыбные объекты промысла и продукты из них,Рыба,Камбаловые,,
256,Капуста жареная по 2-50,,88,1.8,2.8,0.6,0,4.1,0.1,4.2,2.6,0.1,0.5,99,136,27,14,26,0.7,0,20,3,1,0.03,0.02,0.5,0.9,12,50,100,"Овощи, грибы и продукты их переработки",Овощи,Капуста,Белокочанная,Блюда из капусты белокочанной
257,Капуста запеченная по 1-256,,79,2.8,8,5.5,21,3.8,3.5,7.3,1.4,0.2,1.3,295,219,89,14,58,0.5,20,180,50,0.3,0.03,0.08,0.6,1,15,113,100,"Овощи, грибы и продукты их переработки",Овощи,Капуста,Белокочанная,Блюда из капусты белокочанной
258,Капуста квашеная,,89,1.8,0.1,0,0,2.9,0.1,3,2,1.1,3,930,300,48,16,31,0.6,0,0,0,0.1,0.02,0.02,0.4,0.6,30,23,100,"Овощи, грибы и продукты их переработки",Овощи,Капуста,Белокочанная,Блюда из капусты белокочанной
259,Капуста отварная по 1-210,,91,1.4,0.1,0,0,4,0.2,4.2,2.2,0.1,1,214,140,125,13,23,0.6,0,20,3,0.1,0.03,0.03,0.6,0.7,24,24,100,"Овощи, грибы и продукты их переработки",Овощи,Капуста,Белокочанная,Блюда из капусты белокочанной
260,Капуста припущенная по 1-218,,89.4,1.7,1.5,0.3,0,3.9,0.1,4,2.1,0.3,1,303,304,56,17,32,0.6,0,20,3,0.5,0.02,0.05,0.7,0.9,33.7,37,100,"Овощи, грибы и продукты их переработки",Овощи,Капуста,Белокочанная,Блюда из капусты белокочанной
261,Капуста тушеная по 1-220,,81.2,2,3.3,0.8,0,8.8,0.4,9.2,2.4,0.3,1.6,306,336,58,20,40,0.8,0,310,52,1,0.03,0.03,0.7,0.9,17,75,100,"Овощи, грибы и продукты их переработки",Овощи,Капуста,Белокочанная,Блюда из капусты белокочанной
262,Капуста цветная жареная по 1-238,,89.6,1.7,3.1,0.6,0,2.6,0.4,3,2.1,0,0.5,75,88,19,12,36,0.9,0,20,3,1.1,0.08,0.09,0.5,0.9,29.2,47,100,"Овощи, грибы и продукты их переработки",Овощи,Капуста,Цветная,Блюда из капусты цветной
263,Капуста цветная отварная по 1-210,,91.8,1.7,0.2,0,0,3.1,0.3,3.4,2.1,0,0.8,270,110,29,14,42,1.3,0,20,3,0.2,0.09,0.1,0.5,0.9,40.5,22,100,"Овощи, грибы и продукты их переработки",Овощи,Капуста,Цветная,Блюда из капусты цветной
264,Карась,,78.9,17.7,1.8,0.4,50,0,0,0,0,0,1.6,50,280,70,25,220,0.8,20,0,20,0.4,0.06,0.17,2.1,5.4,1,87,100,Рыба. Нерыбные объекты промысла и продукты из них,Рыба,Карповые,,
265,Карп,,77.4,16,5.3,1.2,55,0,0,0,0,0,1.3,55,265,35,25,210,0.8,20,0,20,0.5,0.14,0.13,2.5,5.5,1.5,112,100,Рыба. Нерыбные объекты промысла и продукты из них,Рыба,,,
266,Карп жареный по 1-364,,63.5,18.5,10.5,1.8,53,0,3.2,3.2,0.4,0,3.9,1081,209,40,23,173,1,30,0,30,3.3,0.13,0.12,2.6,6.3,0,181,100,Рыба. Нерыбные объекты промысла и продукты из них,Рыба,Карповые,,
267,Картофель отварной по 1-206,,78.9,2,0.4,0.1,0,0.9,14.9,15.8,1.4,0.2,1.3,95,499,12,22,54,0.8,0,20,3,0.1,0.1,0.06,1.1,1.5,14.5,75,100,"Овощи, грибы и продукты их переработки",Овощи,Картофель,,
268,Картофель сушеный,,12,6.6,0.3,0.1,0,5,66.6,71.6,5,0.5,4,18,1988,35,80,203,4,0,0,0,0.3,0.1,0.1,3.7,5.2,7,317,100,"Овощи, грибы и продукты их переработки",Овощи,Картофель,,
269,Картофель сырой,,78.6,2,0.4,0.1,0,1.3,15,16.3,1.4,0.2,1.1,5,568,10,23,58,0.9,0,20,3,0.1,0.12,0.07,1.3,1.8,20,77,100,"Овощи, грибы и продукты их переработки",Овощи,Картофель,,
270,"Картофель, жаренный брусочками по 1-230",,59.8,2.8,9.6,2.3,0,1.8,21.7,23.5,2.1,0.3,1.9,253,658,15,27,71,1,0,30,5,2.4,0.14,0.09,1.8,2.4,14.3,192,100,"Овощи, грибы и продукты их переработки",Овощи,Картофель,,
271,"Картофель, жаренный во фритюре по 1-230",,46,3.8,15.5,3.5,0,2.3,27.8,30.1,2.8,0.4,1.4,6,738,15,30,87,1.1,0,0,0,3.8,0.17,0.12,2.3,3.4,18,276,100,"Овощи, грибы и продукты их переработки",Овощи,Картофель,,
272,"Картофель, жаренный ломтиками (из отварного) по 1-230",,67.6,2.3,8.6,2.1,0,0.7,17.9,18.6,1.6,0.1,1.2,89,479,11,19,57,0.7,0,0,0,2.3,0.12,0.07,1.2,1.6,12.5,161,100,"Овощи, грибы и продукты их переработки",Овощи,Картофель,,
273,"Картофель, запеченный в сметанном соусе по 1-244",,75.4,2.5,5.3,1.8,10,2.2,11.6,13.8,0.9,0.3,1.8,492,345,38,17,65,0.5,0,30,5,1,0.07,0.05,0.8,1.1,2.7,114,100,"Овощи, грибы и продукты их переработки",Овощи,Картофель,,
274,"Картофель, запеченный с яйцом по 1-244",,57,4.7,14.5,2.8,94,2.4,17.1,19.5,1.8,0.2,2.3,336,651,28,26,100,1.4,40,20,43,3.3,0.12,0.13,1.4,2.4,6.4,228,100,"Овощи, грибы и продукты их переработки",Овощи,Картофель,,
275,"Картофель, тушенный с грибами по 1-226",,72.4,2.5,7.7,1.8,0,2.3,11.1,13.4,2.1,0.2,1.7,289,466,20,21,80,2,0,180,30,4.3,0.08,0.14,2.5,3.2,3.3,134,100,"Овощи, грибы и продукты их переработки",Овощи,Картофель,,
276,Каша гречневая из крупы ядрица по 1-278,,74.9,3,3.4,0.7,0,1.3,13.3,14.6,2.7,0,1.4,379,92,12,49,72,1.6,0,0,0,0.9,0.08,0.04,0.9,1.7,0,101,100,Зерно и продукты его переработки,Гречиха,Кулинарные изделия с гречихой,,
277,Каша из тыквы по 1-218,,77.1,2.1,1.7,0.3,0,7.3,8.4,15.7,1.9,0.1,1.4,314,193,29,14,31,0.5,0,1270,212,1,0.05,0.05,0.5,0.9,4.9,87,100,"Овощи, грибы и продукты их переработки",Овощи,Другие овощные культуры,,
278,Каша из хлопьев «Геркулес» по 1-280,,76.2,2.4,4,0.9,0,1.2,13.6,14.8,1.3,0,1.3,381,71,19,29,70,0.8,0,0,0,1.1,0.07,0.02,0.2,0.8,0,105,100,Зерно и продукты его переработки,Овес,Кулинарные изделия с овсом,,
279,Каша манная вязкая по 1-276,,76.6,2.2,2.9,0.6,0,2.2,14.2,16.4,0.8,0,1.1,378,28,12,5,18,0.2,0,0,0,1.1,0.03,0.01,0.2,0.6,0,100,100,Зерно и продукты его переработки,Пшеница,Изделия из зерна мягкой пшеницы,Кулинарные изделия с пшеницей,
280,Каша овсяная по 1-280,,74.4,2.6,4.1,0.8,0,1.2,14.3,15.5,1.9,0,1.5,385,87,23,29,84,1,0,0,0,1.2,0.09,0.09,0.2,0.9,0,109,100,Зерно и продукты его переработки,Овес,Кулинарные изделия с овсом,,
281,Каша перловая по 1-270,,67,2.9,3.5,0.8,0,0.3,22.6,22.9,2.5,0,1.2,375,54,19,14,101,0.6,0,0,0,1.2,0.03,0.02,0.5,1,0,135,100,Зерно и продукты его переработки,Ячмень,Кулинарные изделия с ячменем,,
282,Каша пшеничная рассыпчатая из крупы «Полтавская» по 1-272,,63.3,4.4,3.6,0.7,0,0.9,24.8,25.7,1.7,0,1.3,378,87,22,24,99,1.7,0,0,0,1.6,0.08,0.03,0.5,1,0,153,100,Зерно и продукты его переработки,Пшеница,Изделия из зерна мягкой пшеницы,Кулинарные изделия с пшеницей,
283,Каша пшенная по 1-278,,74.9,2.8,3.4,0.6,0,1.4,15.4,16.8,0.9,0,1.2,379,51,14,21,56,0.7,0,0,0,0.8,0.08,0.01,0.4,1.1,0,109,100,Зерно и продукты его переработки,Просо,Кулинарные изделия с пшеном,,
284,Каша рисовая по 1-268,,66.1,2.4,3.5,0.8,0,0.3,25.5,25.8,1,0,1.2,376,34,10,18,51,0.4,0,0,0,1,0.02,0.01,0.5,1,0,144,100,Зерно и продукты его переработки,Рис,Кулинарные изделия с рисом,,
285,Каша ячневая по 1-278,,76.6,2.1,2.9,0.6,0,1.2,14.1,15.3,1.9,0,1.2,380,44,24,12,74,0.4,0,0,0,1.1,0.04,0.01,0.5,0.9,0,96,100,Зерно и продукты его переработки,Ячмень,Кулинарные изделия с ячменем,,
286,Кета,,74.2,19,5.6,1.2,80,0,0,0,0,0,1.2,60,335,20,30,200,0.6,40,0,40,1.3,0.33,0.2,5.2,8.5,1.2,127,100,Рыба. Нерыбные объекты промысла и продукты из них,Рыба,Лососевые,,
287,Кета натуральная. Консервы,,70.4,21.5,4.8,1,68,0,0,0,0,0,2.7,560,334,161,43,239,1.3,20,0,20,1.1,0.04,0.16,5.5,9.2,0,129,100,Рыба. Нерыбные объекты промысла и продукты из них,Рыба,Лососевые,,
288,Кета соленая,,54.7,24.3,9.6,2,137,0,0,0,0,0,11.4,4053,317,23,29,236,0.7,30,0,30,2.2,0.3,0.2,5.3,9.5,0,184,100,Рыба. Нерыбные объекты промысла и продукты из них,Рыба,Лососевые,,
289,Кеты зернистая,,46.9,31.5,13.2,2.4,310,0,0,1,0,0,7.4,2284,90,90,129,490,1.8,450,0,450,3,0.55,0.42,1.5,7.8,2.4,249,100,Рыба. Нерыбные объекты промысла и продукты из них,Икра. Соленая продукция,,,
